41025002-9,Suga,"[""Finally"",""!that list of things I have to do?""]",104,SMS_5S_Suga_04_02_01,0,SMS_5S_Suga_04_03_01,0,SMS_5S_Suga_04_04_01,I remember!,I don't recall at all...,That sounds kind of familiar...
41025002-18,Suga,"[""Finally"",""3I'm about to cross off the last thing on the list""]",80,SMS_5S_Suga_04_05_01,104,SMS_5S_Suga_04_06_01,0,SMS_5S_Suga_04_07_01,What an important moment!,Are you bragging?,And what's that?
41025003-9,Suga,"[""Today I heard that Mr. Min Yunki"",""2that I should be considered part of the dance line""]",56,SMS_5S_Suga_06_02_01,0,SMS_5S_Suga_06_03_01,80,SMS_5S_Suga_06_04_01,I can't acknowledge that!,I completely agree.,Show me.
41025003-21,Suga,"[""Today I heard that Mr. Min Yunki"",""You know that right?""]",104,SMS_5S_Suga_06_05_01,56,SMS_5S_Suga_06_06_01,80,SMS_5S_Suga_06_07_01,I didn't know that,Of course I know that!,"-I've never heard you, so I wouldn't know."
41025004-6,Suga,"[""Ah"",""!is it because I have to eat alone""]",104,SMS_5S_Suga_08_02_01,80,SMS_5S_Suga_08_03_01,0,SMS_5S_Suga_08_04_01,Eat with the other members!,Watch Eat Jin.,/Sometimes it's good to have an empty stomach.
41025004-14,Suga,"[""Ah"",""Did you eat?""]",80,SMS_5S_Suga_08_05_01,56,SMS_5S_Suga_08_06_01,104,SMS_5S_Suga_08_07_01,"Yeah, I ate!","No, not yet...","""I don't really feel like eating."
41035002-7,J-Hope,"[""Manager!!! Manager!!!"",""AAh I'm just saying that we should have meat for breakfast loool""]",80,SMS_5S_J-hope_04_02_01,104,SMS_5S_J-hope_04_03_01,56,SMS_5S_J-hope_04_04_01,But that's not your style...?,Meat? Sure!,I'm not feeling it today.
41035002-14,J-Hope,"[""Manager!!! Manager!!!"",""I already bought the meat!""]",104,SMS_5S_J-hope_04_05_01,80,SMS_5S_J-hope_04_06_01,56,SMS_5S_J-hope_04_07_01,I'm so moved...,"Did you get choice cuts, too?",Why'd you do that?
41035003-6,J-Hope,"[""Maaanager..."",""uYou didn't tell anyone about me falling asleep while texting you right? You didn't, right? Right? Right??? Please""]",104,SMS_5S_J-hope_06_02_01,56,SMS_5S_J-hope_06_03_01,80,SMS_5S_J-hope_06_04_01,"'Don't worry, I didn't say anything.",Oops! I already told them...,I had forgotten about that.
41035003-15,J-Hope,"[""Maaanager..."",""'until you fall asleep, Manager!!! Yeap!""]",56,SMS_5S_J-hope_06_05_01,80,SMS_5S_J-hope_06_06_01,104,SMS_5S_J-hope_06_07_01,)I guess I'm not falling asleep tonight.,You're sure you can stay up?,I'll go sleep now!
41035004-9,J-Hope,"[""2Great weather and great <color=#42b7fe>bgm</color>"",""\""It's all your doing, Manager!!!!""]",104,SMS_5S_J-hope_08_02_01,0,SMS_5S_J-hope_08_03_01,0,SMS_5S_J-hope_08_04_01,"+I'm glad you're back to normal, Hoseok!",$It didn't make you miss home more?,"I am pretty awesome, huh?"
41035004-20,J-Hope,"[""2Great weather and great <color=#42b7fe>bgm</color>"",""*Where would you like to go?? Please decide""]",56,SMS_5S_J-hope_08_05_01,104,SMS_5S_J-hope_08_06_01,0,SMS_5S_J-hope_08_07_01,A vacation spot.,My old neighborhood.,I don't need a vacation.
41045002-10,RM,"[""Namjun where are you?"",""I found out... Who broke it...""]",80,SMS_5S_RM_04_02_01,80,SMS_5S_RM_04_03_01,104,SMS_5S_RM_04_04_01,Was it Taehyung?,Was it Yunki?,"It was you, Namjun, wasn't it?"
41045002-20,RM,"[""Namjun where are you?"",""3Manager... Why do I keep doing this? T_T T________T""]",104,SMS_5S_RM_04_05_01,80,SMS_5S_RM_04_06_01,0,0,*Life's no fun if people are too perfect.,*You just have to be careful in the future.,
41045003-8,RM,"[""TI looked up nearby skating rinks because I wanted to go ice skating with you Manager"","".Well, their AC broke and all the ice melted...""]",104,SMS_5S_RM_06_02_01,56,SMS_5S_RM_06_03_01,80,SMS_5S_RM_06_04_01,#No... I'm not ready to give up...,We'll have another chance.,(Let's make a skating rink in the dorm!
41045003-15,RM,"[""TI looked up nearby skating rinks because I wanted to go ice skating with you Manager"",""zIs there anything other than ice skating you'd like to do on your day off? I want to do whatever you want to do, Manager""]",56,SMS_5S_RM_06_05_01,104,SMS_5S_RM_06_06_01,80,SMS_5S_RM_06_07_01,Play board games at the dorm.,Go read at the library.,Ride bikes at the Han River.
41045004-7,RM,"[""Namjun! I have great news"",""-Limited-edition... What? What is it???? Hurry""]",80,SMS_5S_RM_08_02_01,80,SMS_5S_RM_08_03_01,80,SMS_5S_RM_08_04_01,",A limited-edition <color=#42b7fe>LP</color>!",A limited-edition dessert!,A limited-edition t-shirt!
41045004-21,RM,"[""Namjun! I have great news"",""You can come by now, right?""]",80,SMS_5S_RM_08_05_01,56,SMS_5S_RM_08_06_01,104,SMS_5S_RM_08_07_01,I'll be right there!,That's...,I'll think about it.
41055002-7,Jimin,"[""Mishster Jimin"",""(Wait for me please I'll be right there""]",56,SMS_5S_Jimin_04_02_01,104,SMS_5S_Jimin_04_03_01,80,SMS_5S_Jimin_04_04_01,'If you don't come soon I'm leaving.,I want to see you!,Come after practice.
41055002-15,Jimin,"[""Mishster Jimin"",""&I wish there were more days like this!""]",80,SMS_5S_Jimin_04_05_01,56,SMS_5S_Jimin_04_06_01,0,SMS_5S_Jimin_04_07_01,"3It's because of the kimchi dumplings, isn't it?","Nope, no can do!",!I'll try to do this more often.
41055003-6,Jimin,"[""Nomnom on the streets again"",""GIt's my first time eating a crepe... so this is what they taste like!""]",104,SMS_5S_Jimin_06_02_01,80,SMS_5S_Jimin_06_03_01,56,SMS_5S_Jimin_06_04_01,What does it taste like?,&Are you on your way to practice again?,*Spicy rice cakes are the best street food!
41055003-15,Jimin,"[""Nomnom on the streets again"",""!it's up to you to eat one loool""]",80,SMS_5S_Jimin_06_05_01,104,SMS_5S_Jimin_06_06_01,56,SMS_5S_Jimin_06_07_01,I don't like crepes.,*You have to buy me one for me to have one.,I'm just teasing!
41055004-12,Jimin,"[""I know the truth..."",""Don't worry about it hehe""]",80,SMS_5S_Jimin_08_02_01,104,SMS_5S_Jimin_08_03_01,56,SMS_5S_Jimin_08_04_01,Was it really fun?,That's good to hear.,Don't do that again!
41055004-21,Jimin,"[""I know the truth..."",""7was more important than the actual content of the movie""]",80,SMS_5S_Jimin_08_05_01,104,SMS_5S_Jimin_08_06_01,0,0,$Let's watch another one next time!,You're overflowing with love.,
41065002-7,V,"[""Manager? I found it"",""Ha it's great""]",104,SMS_5S_V_04_02_01,56,SMS_5S_V_04_03_01,80,SMS_5S_V_04_04_01,What scent is it?,'You were looking for one all this time?,"""Did you go with my recommendation?"
41065002-20,V,"[""Manager? I found it"",""!Do you like lavender too Manager?""]",104,SMS_5S_V_04_05_01,56,SMS_5S_V_04_06_01,80,SMS_5S_V_04_07_01,It's my favorite scent!,I'm allergic to lavender.,'I don't know what that smells like...
41065003-5,V,"[""Strawberries yumyum"",""6Looks good right? Seok Jin hyung picked these himself!""]",104,SMS_5S_V_06_02_01,56,SMS_5S_V_06_03_01,0,SMS_5S_V_06_04_01,Gimme!,I don't really like fruit.,Those strawberries suit you!
41065003-19,V,"[""Strawberries yumyum"",""*Are you familiar with cheat days'...?""]",104,SMS_5S_V_06_05_01,80,SMS_5S_V_06_06_01,56,SMS_5S_V_06_07_01,Let's go eat something yummy.,Don't try to be sneaky!,No?
41065004-4,V,"[""Prepping for bed""]",104,SMS_5S_V_08_02_01,56,SMS_5S_V_08_03_01,80,SMS_5S_V_08_04_01,So handsome!,Sleeping already?,Why would you send this?
41065004-19,V,"[""Prepping for bed"",""A fun story...""]",104,SMS_5S_V_08_05_01,80,SMS_5S_V_08_06_01,56,SMS_5S_V_08_07_01,Once upon a time...,>There's a weird cry coming from the hills behind the dorm...,-According to the latest international news...
41075002-7,Jungkook,"[""Laundry done!"",""Ah amazing how exhilarating""]",104,SMS_5S_Jungkook_04_02_01,80,SMS_5S_Jungkook_04_03_01,56,SMS_5S_Jungkook_04_04_01,You like laundry that much?,The hyungs didn't help you...?,%Laundry is the most annoying chore...
41075002-19,Jungkook,"[""Laundry done!"",""But I think I have it down now""]",56,SMS_5S_Jungkook_04_05_01,0,SMS_5S_Jungkook_04_06_01,104,SMS_5S_Jungkook_04_07_01,What do your hyungs smell like?,What do I smell like?,"!I know your smell, too, Jeongguk."
41075003-9,Jungkook,"[""Wow"",""!When I said I'd fool the hyungs""]",104,SMS_5S_Jungkook_06_02_01,0,SMS_5S_Jungkook_06_03_01,56,SMS_5S_Jungkook_06_04_01,Willfull Jeon Jeongguk!,0Are you sure they didn't pretend to be fooled?,$You must be overflowing with energy.
41075003-21,Jungkook,"[""Wow"",""Try guessing""]",80,SMS_5S_Jungkook_06_05_01,80,SMS_5S_Jungkook_06_06_01,104,SMS_5S_Jungkook_06_07_01,Taehyung?,Jimin?,Seok Jin?
41075004-8,Jungkook,"[""Manager"",""Promise?""]",80,SMS_5S_Jungkook_08_02_01,104,SMS_5S_Jungkook_08_03_01,56,SMS_5S_Jungkook_08_04_01,Pinky promise!,1No! I want to decide after I find out what it is.,I'm suspicious...
41075004-19,Jungkook,"[""Manager"",""Which one is better?""]",80,SMS_5S_Jungkook_08_05_01,80,SMS_5S_Jungkook_08_06_01,0,SMS_5S_Jungkook_08_07_01,The top one!,The bottom one!,I can't choose...
51010101-9,Jin,"[""Knock knock knock"",""...for my Favorite""]",104,SMS_I_Jin_01_02_01,56,SMS_I_Jin_01_03_01,80,SMS_I_Jin_01_04_01,Who?,Me?,The other members?
51010101-17,Jin,"[""Knock knock knock"",""It's not here yet""]",56,SMS_I_Jin_01_05_01,104,SMS_I_Jin_01_06_01,80,SMS_I_Jin_01_07_01,Takeout isn't good for you.,Enjoy your food.,What about mine?
51010201-16,Jin,"["",Seok Jin, what do you guys have at the dorm?"",""Hahahaha""]",160,SMS_I_Jin_02_02_01,112,SMS_I_Jin_02_03_01,208,SMS_I_Jin_02_04_01,.Where's the extremely good looking beefcake?,Are you referring to yourself?,I knew that already.
51010301-8,Jin,"[""Manager"",""...Seok Jin is hungry, too""]",80,SMS_I_Jin_03_02_01,104,SMS_I_Jin_03_03_01,0,0,I'm busy today.,I'll stop by later.,
51010301-22,Jin,"[""Manager"",""Help us""]",80,SMS_I_Jin_03_05_01,104,SMS_I_Jin_03_06_01,0,0,Do your best.,Order some chicken...,
51010401-10,Jin,"["",TrendyTerms.<color=#42b7fe>zip</color>"",""\""Do you know what same' means?""]",160,SMS_I_Jin_04_02_01,208,SMS_I_Jin_04_03_01,0,0,Of course!,No...,
51010801-10,Jin,"[""Manager."",""+There's such thing as Managers' Day...?""]",160,SMS_I_Jin_08_02_01,208,SMS_I_Jin_08_03_01,0,0,Thanks!,",You're pulling my leg again, aren't you?",
51020101-9,Suga,"[""Yunki, what are you up to"",""I just saw this""]",160,SMS_I_Suga_01_02_01,112,SMS_I_Suga_01_03_01,208,SMS_I_Suga_01_04_01,What were you doing,Were you sleeping?,So you didn't block me
51020201-17,Suga,"[""Manager."",""And it's not mine...?""]",160,SMS_I_Suga_02_02_01,208,SMS_I_Suga_02_03_01,0,0,"!Sorry, I must have mixed them up.",&Are you sure you didn't mix them up?,
51020301-16,Suga,"[""Mr. Min Yunki"",""Loooool""]",160,SMS_I_Suga_03_02_01,208,SMS_I_Suga_03_03_01,112,SMS_I_Suga_03_04_01,Did you eat anything at least?,!You should hurry up and go to bed,So cute lol!
51020401-10,Suga,"[""-Whose idea was the massage chair in the dorm?"",""I'm joking, jeez""]",208,SMS_I_Suga_04_02_01,160,SMS_I_Suga_04_03_01,0,0,Making good use of it?,I didn't buy it.,
51020601-12,Suga,"[""When are you going to send"",""(I'd like to be a radio DJ or something""]",104,SMS_I_Suga_06_02_01,80,SMS_I_Suga_06_03_01,0,0,!I think you'd make a great one.,I can't imagine you being one.,
51020601-24,Suga,"[""When are you going to send"",""How is it?""]",80,SMS_I_Suga_06_05_01,104,SMS_I_Suga_06_06_01,0,0,%Shouldn't you be a bit more polite?,I'm gonna sue you...,
51030101-18,J-Hope,"[""Hoseok, what are you up to?"","",Yeaaah! I sounded really cool just now, huh?""]",208,SMS_I_J-hope_01_02_01,160,SMS_I_J-hope_01_03_01,0,0,Yes of course!,Come on...,
51030201-25,J-Hope,"[""Hoseok"",""But...""]",208,SMS_I_J-hope_02_02_01,160,SMS_I_J-hope_02_03_01,0,0,Are you holding out on me?,I'm still really curious...,
51030301-29,J-Hope,"[""Manager."",""I can go right???""]",208,SMS_I_J-hope_03_02_01,160,SMS_I_J-hope_03_03_01,0,0,This is a bad idea.,Of course! Have fun!,
51030501-14,J-Hope,"[""MEDIA_FILE"",""Loool what is this"",""My mini-bag charm ahahahah""]",80,SMS_I_J-hope_05_02_01,104,SMS_I_J-hope_05_03_01,0,0,"No, put it away...",What's the third?,
51030501-29,J-Hope,"[""MEDIA_FILE"",""Loool what is this"",""That you picked up last time?"",""Do you remember the notebook""]",104,SMS_I_J-hope_05_05_01,0,SMS_I_J-hope_05_06_01,0,0,Of course I remember!,What notebook?,
51030701-18,J-Hope,"[""Hoseok"",""Was it really that obvious? Hehe""]",104,SMS_I_J-hope_07_02_01,80,SMS_I_J-hope_07_03_01,0,0,Not really.,Just a little bit.,
51030701-33,J-Hope,"[""Hoseok"",""/Bangtan's official Hope can't be mopey, heh""]",104,SMS_I_J-hope_07_05_01,80,SMS_I_J-hope_07_06_01,56,SMS_I_J-hope_07_07_01,It's okay.,Thank you.,Sorry.
51040101-10,RM,"[""Manager, are you busy?"",""QSo, I don't know if it's accurate to say we're on the same wavelength'""]",160,SMS_I_RM_01_02_01,112,SMS_I_RM_01_03_01,208,SMS_I_RM_01_04_01,What the...,I was just joking,You have a point
51040201-18,RM,"[""Namjun"",""Oh, I know!!!""]",80,SMS_I_RM_02_02_01,104,SMS_I_RM_02_03_01,56,SMS_I_RM_02_04_01,The Dignity of a Wise Leader,How to Become a Sexy Guy,How Mensa Members Live
51040201-27,RM,"[""Namjun"",""I'm almost done with it!""]",104,SMS_I_RM_02_05_01,80,SMS_I_RM_02_06_01,0,0,That sounds perfect for you.,+Why do you need a book to learn about that?,
51040301-11,RM,"[""I found the book!"",""3And <color=#42b7fe>tadaaa</color>! It was in there!""]",56,SMS_I_RM_03_02_01,80,SMS_I_RM_03_03_01,104,SMS_I_RM_03_04_01,You smashed a drawer...?,Good thing you found it,"You're not hurt, are you?"
51040301-21,RM,"[""I found the book!"",""dI found my diary from back when we first met. I've been looking all over for it, and there it was!""]",104,SMS_I_RM_03_05_01,80,SMS_I_RM_03_06_01,0,0,/Did you write down your first impression of me?,?Did you write down your first impressions of the other members?,
51040401-11,RM,"[""Namjun!"",""A beast...?""]",80,SMS_I_RM_04_02_01,104,SMS_I_RM_04_03_01,56,SMS_I_RM_04_04_01,A cold?,A slump?,Is it Taehyung?
51040401-21,RM,"[""Namjun!"",""You can do it, Manager""]",104,SMS_I_RM_04_05_01,80,SMS_I_RM_04_06_01,0,0,I'll try.,I can't.,
51040701-11,RM,"[""Manager!"",""/Anyway, anyway... Which one do you like better?""]",80,Video_I_RM_07_02_01,104,Video_I_RM_07_03_01,56,Video_I_RM_07_04_01,Where are you going?,Who are you meeting?,Why are you asking me?
51040701-18,RM,"[""Manager!"",""Hurry up and choose one!!!""]",104,Video_I_RM_07_05_01,56,Video_I_RM_07_06_01,80,Video_I_RM_07_07_01,Left,Right,#You must really like these clothes.
51050101-5,Jimin,"[""Jimin. Where are you?"",""*Hello Manager. I'm in the practice room.""]",104,SMS_I_Jimin_01_02_01,56,SMS_I_Jimin_01_03_01,80,SMS_I_Jimin_01_04_01,!You don't have to be so formal!,You replied almost immediately!,Why are you there?
51050101-16,Jimin,"[""Jimin. Where are you?"",""CIf I'm not working hard, I feel like I'm doing something wrong!""]",104,SMS_I_Jimin_01_05_01,80,SMS_I_Jimin_01_06_01,0,0,Why would you say that?,Why do you think that?,
51050201-6,Jimin,"[""MEDIA_FILE"",""Manager... You did this, right?""]",80,SMS_I_Jimin_02_02_01,0,SMS_I_Jimin_02_03_01,0,SMS_I_Jimin_02_04_01,Have I been found out already?,#Enjoy it and good luck at practice!,I found it on my way here.
51050201-17,Jimin,"[""MEDIA_FILE"",""Manager... You did this, right?"",""Old? That's sure not me haha""]",80,SMS_I_Jimin_02_05_01,56,SMS_I_Jimin_02_06_01,104,SMS_I_Jimin_02_07_01,What's your favorite food?,What's your favorite game?,What kind of videos do you like?
51050301-9,Jimin,"[""Manager T_T"",""7It looks hungry but I can't feed it just anything T_T""]",160,SMS_I_Jimin_03_02_01,208,SMS_I_Jimin_03_03_01,112,SMS_I_Jimin_03_04_01,Cat food!,Chicken breast!,Yummy snacks!
51050601-9,Jimin,"[""0Jimin! I heard you went somewhere with Jeongguk!"",""Guess what we're doing! Hehe""]",56,SMS_I_Jimin_06_02_01,104,SMS_I_Jimin_06_03_01,80,SMS_I_Jimin_06_04_01,Going to the shooting range?,Playing a shooter game?,I don't know...
51050601-18,Jimin,"[""0Jimin! I heard you went somewhere with Jeongguk!"",""But it's fun, lol!""]",56,SMS_I_Jimin_06_05_01,80,SMS_I_Jimin_06_06_01,104,SMS_I_Jimin_06_07_01,Focus on the game!,Does Jeongguk scold you?,#It's fine if you're having fun!
51050801-6,Jimin,"[""Why are you so kind, Jimin?"","":Being so kind to a street cat you've never met before...""]",104,SMS_I_Jimin_08_02_01,56,SMS_I_Jimin_08_03_01,80,SMS_I_Jimin_08_04_01,"6If love was a person I wonder if it'd be you, Jimin.",I want to be a street cat...,&How did you become such a kind person?
51050801-16,Jimin,"[""Why are you so kind, Jimin?"",""Hating people is distressing""]",80,SMS_I_Jimin_08_05_01,104,SMS_I_Jimin_08_06_01,0,0,I kind of enjoy it...,I understand how you feel!,
51060101-14,V,"[""Taehyung"",""Do you know why, Manager?""]",160,SMS_I_V_01_02_01,208,SMS_I_V_01_03_01,112,SMS_I_V_01_04_01,"&I'm not sure, I don't know either.","What do you think, Taehyung?",8It's because of the color violet's refractive index.
51060201-17,V,"[""I figured it out"",""How does that sound?""]",208,SMS_I_V_02_02_01,160,SMS_I_V_02_03_01,112,SMS_I_V_02_04_01,It's great!,That's grand.,I'm not so sure...
51060301-10,V,"[""EDon't you think it would be possible to play EDM using a saxophone?"",""Oh, and also... Hm...""]",56,SMS_I_V_03_02_01,80,SMS_I_V_03_03_01,104,SMS_I_V_03_04_01,"+You really are 4-dimensional, aren't you.",Is your blood type AB?,";Your mind moves so fast, Taehyung, the world can't keep up!"
51060301-21,V,"[""EDon't you think it would be possible to play EDM using a saxophone?"",""Cypher cypher!""]",104,SMS_I_V_03_05_01,80,SMS_I_V_03_06_01,0,0,"%Do whatever you want to do, Taehyung!",Rap? Will you be able to...,
51060601-20,V,"[""Taehyung where are you?"",""&Am I a little difficult to understand?""]",160,SMS_I_V_06_02_01,208,SMS_I_V_06_03_01,112,SMS_I_V_06_04_01,It can seem that way sometimes.,%That's what's charming about you.,"Nope, not at all!"
51060701-26,V,"[""???"",""Stuff like that""]",160,SMS_I_V_07_02_01,112,SMS_I_V_07_03_01,208,SMS_I_V_07_04_01,Can I use it now?,I want to save it!,You're going to do anything?
51070101-10,Jungkook,"[""Jeongguk"",""I can get items if I invite you.""]",53,SMS_I_Jungkook_01_02_01,69,SMS_I_Jungkook_01_03_01,0,0,I feel used.,"Invite me all you want, then.",
51070101-25,Jungkook,"[""Jeongguk"",""Is GeniusManager you, Manager?""]",69,SMS_I_Jungkook_01_05_01,53,SMS_I_Jungkook_01_06_01,0,0,Who else would it be?,Have you been paying attention?,
51070101-35,Jungkook,"[""Jeongguk"",""*..Thank you..*""]",53,SMS_I_Jungkook_01_08_01,69,SMS_I_Jungkook_01_09_01,0,0,You don't like it?,"Alright, thanks.",
51070301-11,Jungkook,"[""Jeongguk"",""Ah... I mean, it's good.""]",104,SMS_I_Jungkook_03_02_01,56,SMS_I_Jungkook_03_03_01,80,SMS_I_Jungkook_03_04_01,"0You're playing a game right now, aren't you?",Wow rekt,I thought you were a robot!
51070301-23,Jungkook,"[""Jeongguk"",""Yesyesyesyesyesyes""]",104,SMS_I_Jungkook_03_05_01,80,SMS_I_Jungkook_03_06_01,56,SMS_I_Jungkook_03_07_01,"That much, huh?",Me or lamb kebabs?,Never mind.
51070501-10,Jungkook,"[""The hyungs made fun of me."",""0Even though Namjun hyung's done this before...""]",80,SMS_I_Jungkook_05_02_01,104,SMS_I_Jungkook_05_03_01,0,0,That was mean!,!They do it because you're cute.,
51070501-27,Jungkook,"[""The hyungs made fun of me."",""I didn't think you'd come.""]",80,SMS_I_Jungkook_05_05_01,104,SMS_I_Jungkook_05_06_01,0,0,Don't forget next time.,How could I not?,
51070601-6,Jungkook,"[""Manager"",""What do I hate the MOST?""]",104,SMS_I_Jungkook_06_02_01,80,SMS_I_Jungkook_06_03_01,56,SMS_I_Jungkook_06_04_01,Bugs.,Mondays.,All the conflict in the world.
51070601-15,Jungkook,"[""Manager"",""&Made me realize what I really dislike.""]",80,SMS_I_Jungkook_06_05_01,104,SMS_I_Jungkook_06_06_01,56,SMS_I_Jungkook_06_07_01,Waking up early?,Jimin?,Dieting?
51070701-15,Jungkook,"[""Look at this"",""Pfft.""]",112,SMS_I_Jungkook_07_02_01,208,SMS_I_Jungkook_07_03_01,160,SMS_I_Jungkook_07_04_01,"Sure, sure.","%A little arrogant today, aren't we?","Your face is #1, too."
41014014-10,Jin,"[""2You've had a hard time lately, haven't you Manager"",""No, you should say it""]",208,SMS_4S_Jin_20_02_01,160,SMS_4S_Jin_20_03_01,112,SMS_4S_Jin_20_04_01,"'To be honest, I'm having a hard time.",%I feel more energetic when I see you!,'I'll make sure to speak up next time.
41014015-14,Jin,"[""Mr. Kim Seok Jin?"",""+Okay now it's your turn to send me a selfie""]",160,SMS_4S_Jin_26_02_01,112,SMS_4S_Jin_26_03_01,0,SMS_4S_Jin_26_04_01,Me? Why?,No!,/How about sticker pictures instead of a selfie?
41014017-8,Jin,"[""I have to steel myself"",""Just like Snow White!""]",208,SMS_4S_Jin_14_02_01,112,SMS_4S_Jin_14_03_01,0,SMS_4S_Jin_14_04_01,I'll be your prince!,",Fairy tales are exactly that, fairy tales...",.That makes me feel calm for some weird reason?
41024013-9,Suga,"[""I should get glasses"",""They ask me if I'm mad""]",112,SMS_4S_Suga_10_02_01,160,SMS_4S_Suga_10_03_01,208,SMS_4S_Suga_10_04_01,"""Are you sure people misunderstand?",'I think glasses would look nice on you!,%I like you better without glasses T_T
41024015-9,Suga,"[""1I wish there were fancams of you dancing, Manager"",""I need a new source of amusement""]",160,SMS_4S_Suga_20_02_01,112,SMS_4S_Suga_20_03_01,208,SMS_4S_Suga_20_04_01,*I don't think my fancams would be funny.,"*I watch your fancams too sometimes, Yunki.",!Well... Whatever makes you laugh.
41024016-7,Suga,"[""You've inspired me Manager"",""KWhat do you think of making a beat with the sound of a dribbled basketball?""]",160,SMS_4S_Suga_26_02_01,0,SMS_4S_Suga_26_03_01,112,SMS_4S_Suga_26_04_01,It's a great idea!,Wouldn't that be difficult?,Don't do it
41034014-14,J-Hope,"["")We did a deep clean of the dorms today..."",""I want some chicken >_<""]",208,SMS_4S_J-hope_18_02_01,112,SMS_4S_J-hope_18_03_01,160,SMS_4S_J-hope_18_04_01,Order some!,You had chicken yesterday!,It's not good for you...
41034019-6,J-Hope,"[""#Dogs <color=#42b7fe>vs</color> Cats"",""!Please respond in 3 seconds 3 2 1""]",160,SMS_4S_J-hope_28_02_01,112,SMS_4S_J-hope_28_03_01,208,SMS_4S_J-hope_28_04_01,Dogs!,Cats!,Hoseok!
41034020-6,J-Hope,"[""Manager"",""Rainy days?? Hm...""]",208,SMS_4S_J-hope_14_02_01,160,SMS_4S_J-hope_14_03_01,0,0,I do!,"No, I don't...",
41044013-7,RM,"[""Did you know?"",""FNo one noticed, but there's a new caf that opened up near our dorm""]",160,SMS_4S_RM_16_02_01,0,SMS_4S_RM_16_03_01,112,SMS_4S_RM_16_04_01,Did you go?,How are the prices?,I didn't notice at all.
41044014-14,RM,"[""Kim Namjun!!!!!!!!"",""Are you for real...?""]",112,SMS_4S_RM_26_02_01,160,SMS_4S_RM_26_03_01,208,SMS_4S_RM_26_04_01,Be careful,"You're not hurt, are you?",That's one of your charms
41044015-6,RM,"[""9Manager thank you for helping me find the place last time"",""<It's not because I'm clumsy! The addresses are confusing""]",112,SMS_4S_RM_08_02_01,160,SMS_4S_RM_08_03_01,208,SMS_4S_RM_08_04_01,%I didn't have trouble finding it...,+I'll fix the address system just for you.,Even your excuses are adorable!
41054017-7,Jimin,"[""Manager when you look at me"",""FI made a bet with the other members about what you'd say! Hurry lol!""]",208,SMS_4S_Jimin_12_02_01,160,SMS_4S_Jimin_12_03_01,112,SMS_4S_Jimin_12_04_01,"Puppy, cat...",Mang-gae-ddeok!,Your parents?
41054018-8,Jimin,"[""LIt'd be better to take long sleeves if I'm going to the mountains right?"",""KHahaha we played a game and I have to do the punishment... Go hiking alone!""]",208,SMS_4S_Jimin_18_02_01,0,SMS_4S_Jimin_18_03_01,0,SMS_4S_Jimin_18_04_01,Hiking... Sounds fun!,Such a heartless competition...,%Are you sure it isn't match fixing?
41054019-7,Jimin,"[""Maaanager"",""Are you proud of me? Hehehe""]",208,SMS_4S_Jimin_28_02_01,160,SMS_4S_Jimin_28_03_01,0,SMS_4S_Jimin_28_04_01,But I just bought snacks,Liar!,I already heard
41064013-7,V,"[""It's that time again"",""6The time when I have to think about what to wear today""]",208,SMS_4S_V_08_02_01,112,SMS_4S_V_08_03_01,160,SMS_4S_V_08_04_01,!You have your own sense of style!,"#So you have that problem, too, huh?","Anything suits you, Taehyung..."
41064018-11,V,"[""!Are submarines really expensive??"",""%Do you know about the 52-hertz whale?""]",208,SMS_4S_V_28_02_01,160,SMS_4S_V_28_03_01,0,0,I do!,I don't know!,
41064020-9,V,"[""O Manager"",""L2. Smile at your reflection until your mouth turns square-shaped easy right?""]",160,SMS_4S_V_20_02_01,112,SMS_4S_V_20_03_01,208,SMS_4S_V_20_04_01,You want me to smile?,%How do I make my mouth square-shaped?,"Wow, so cute!"
41074015-13,Jungkook,"[""!Manager my bag is with you right?"",""3But I bought a new one for you Manager, the perfume""]",208,SNS_4S_Jungkook_28_02_01,160,SNS_4S_Jungkook_28_03_01,0,SNS_4S_Jungkook_28_04_01,Found the perfume!,Why the sudden gift?,-Are you trying to tell me to shower more? lol
41074016-10,Jungkook,"[""5I realized that I was already experiencing true love."",""/just realized just how precious they are to me.""]",160,SMS_4S_Jungkook_18_02_01,0,SMS_4S_Jungkook_18_03_01,0,SMS_4S_Jungkook_18_04_01,2It's a shame that I'm the only one reading this!,I'm included...,You scared me!
41074017-8,Jungkook,"[""FI want to hurry up and be an adult so that I can do everything myself."",""#You should let me take care of you.""]",112,SMS_4S_Jungkook_08_02_01,0,SMS_4S_Jungkook_08_03_01,208,SMS_4S_Jungkook_08_04_01,I'm okay.,"""I think you're grown up already?",Can I cry? T___T
31015006-5,Jin,"[""Manager"",""*What's your cellphone wallpaper right now?""]",104,SMS_5S_Jin_11_02_01,80,SMS_5S_Jin_11_03_01,56,SMS_5S_Jin_11_04_01,A picture of BTS,A photo of me,The default wallpaper
31015006-17,Jin,"[""Manager"",""Okay feel free to use those""]",104,SMS_5S_Jin_11_05_01,80,SMS_5S_Jin_11_06_01,56,SMS_5S_Jin_11_07_01,This feels like a trap?,It's amazing!!,It's so pretty
41015006-8,Jin,"[""Okay"",""Loooooool""]",104,SMS_5S_Jin_12_02_01,80,SMS_5S_Jin_12_03_01,0,0,I like the one I have right now,I was so tired of my wallpaper,
