id,member,contextStrings,affinity1,dialogKey1,affinity2,dialogKey2,affinity3,dialogKey3,dialogString1,dialogString2,dialogString3
31035015-11,J-Hope,"[""Please answer"",""HYou know I don't get scared easily right?! You know Manager, right?!?!""]",112,SMS_5S_J-hope_27_02_01,208,SMS_5S_J-hope_27_03_01,160,SMS_5S_J-hope_27_04_01,Yep of course I do!,You hid behind me last time,I'm even more timid...
31035016-11,J-Hope,"[""*Manager... Do you like rice puffs? @_@!!!!"",""4The bag's nearly as tall as me... What do I do T_T""]",112,SMS_5S_J-hope_29_02_01,160,SMS_5S_J-hope_29_03_01,208,SMS_5S_J-hope_29_04_01,Use it as weights and work out!,Put them in your mini-bag,Share it
31035017-9,J-Hope,"[""Manager I'm sorry"","":I guess so T_T Today I'm not j-hope. I need another name""]",208,SMS_5S_J-hope_31_02_01,160,SMS_5S_J-hope_31_03_01,112,SMS_5S_J-hope_31_04_01,j-sad,j-hopeless,j-happy
31035018-14,J-Hope,"[""Manager!!"",""*You're that interested in my mini-bags?!""]",112,SMS_5S_J-hope_33_02_01,160,SMS_5S_J-hope_33_03_01,208,SMS_5S_J-hope_33_04_01,Because I want one too...,They look good on you!! Hahah,I was curious!
31035019-8,J-Hope,"[""6The year's almost over and soon it'll be a new one"",""<But it's something I like doing so I better power through!!!""]",160,SMS_5S_J-hope_35_02_01,112,SMS_5S_J-hope_35_03_01,208,SMS_5S_J-hope_35_04_01,!Yeah! Fighting to the both of us!,Go get some fresh air T_T,Stop everything and run away!
31045001-7,RM,"[""When you read this message"",""How is it?""]",80,SMS_5S_RM_01_02_01,80,SMS_5S_RM_01_03_01,80,SMS_5S_RM_01_04_01,It's pretty cloudy.,It's so clear!,It's just dark.
31045001-14,RM,"[""When you read this message"",""Look back up at the sky, hurry!""]",104,SMS_5S_RM_01_05_01,56,SMS_5S_RM_01_06_01,80,SMS_5S_RM_01_07_01,Why are you doing this?,"Okay, I'll look.",Are you watching me?
31045002-8,RM,"[""Manager?"",""3I think this is insanely unfair T____T Crycry T___T""]",56,SMS_5S_RM_03_02_01,104,SMS_5S_RM_03_03_01,80,SMS_5S_RM_03_04_01,It wasn't you?,"'Of course it couldn't be you, Namjun!",It was me.
31045002-16,RM,"[""Manager?"",""\\What would be the best way? Hm... Should I set a trap? Or interrogate suspects one by one?""]",80,SMS_5S_RM_03_05_01,56,SMS_5S_RM_03_06_01,104,SMS_5S_RM_03_07_01,"""You're like a detective, Namjun.",Do you really have to do that?,Anything I can help with?
31045003-9,RM,"[""Manager, I'm bored"",""\""Hm... Do you like sports, Manager?""]",80,SMS_5S_RM_05_02_01,56,SMS_5S_RM_05_03_01,104,SMS_5S_RM_05_04_01,Totally!,"No, I don't.",I just like watching them.
31045003-20,RM,"[""Manager, I'm bored"",""What do you think it is? Hehe""]",56,SMS_5S_RM_05_05_01,104,SMS_5S_RM_05_06_01,80,SMS_5S_RM_05_07_01,Swimming.,Ice skating.,Horseback riding.
31045004-7,RM,"[""BI have something to show you, I'll send it on the count of three"",""Two and three quarters...""]",56,SMS_5S_RM_07_02_01,104,SMS_5S_RM_07_03_01,80,SMS_5S_RM_07_04_01,"""If this turns out to be nothing...",*What the I don't want to see it anymore?,Three! Three! Three!!!!
31045004-18,RM,"[""BI have something to show you, I'll send it on the count of three"",""zI've redecorated the inside so it's beyond amazing. New figures, new gear, and I even hung an art piece I really like!""]",104,SMS_5S_RM_07_05_01,56,SMS_5S_RM_07_06_01,80,SMS_5S_RM_07_07_01,You're not going to invite me?,%Did you win the lottery or something?,Send me a picture!
31045006-4,RM,"[""\""Have you heard this saying before?"",""\\The real voyage of discovery consists not of seeking new landscapes, but of having new eyes.""]",80,SMS_5S_RM_11_02_01,56,SMS_5S_RM_11_03_01,104,SMS_5S_RM_11_04_01,What a great saying,What?,Is that a Namjun original?
31045006-24,RM,"[""\""Have you heard this saying before?"",""Wearing my favorite clothes!""]",80,SMS_5S_RM_11_05_01,56,SMS_5S_RM_11_06_01,104,SMS_5S_RM_11_07_01,Go for it,Don't go,Take me with you
31045007-9,RM,"[""It's a sleepless night"",""Do you have any suggestions?""]",80,SMS_5S_RM_13_02_01,104,SMS_5S_RM_13_03_01,56,SMS_5S_RM_13_04_01,Try counting sheep,Read a book,Try warm milk
31045007-26,RM,"[""It's a sleepless night"",""%There's a song I haven't finished yet""]",80,SMS_5S_RM_13_05_01,56,SMS_5S_RM_13_06_01,104,SMS_5S_RM_13_07_01,Which song is it?,No you have to go to bed,Can I come hang out?
31045008-8,RM,"[""Careful, be careful!"",""Don't go out!""]",80,SMS_5S_RM_15_02_01,56,SMS_5S_RM_15_03_01,104,SMS_5S_RM_15_04_01,Thanks!,+You're trying to get out of practicing huh?,&I'll claw through the fine dust to you
31045008-26,RM,"[""Careful, be careful!"",""It looks exactly like this one""]",80,SMS_5S_RM_15_05_01,104,SMS_5S_RM_15_06_01,0,0,Is it right to accept this?,Thanks I'll use it well!,
31045009-7,RM,"[""Ha... Manager"",""*I wanted to see if you could help, Manager""]",104,SMS_5S_RM_17_02_01,80,SMS_5S_RM_17_03_01,56,SMS_5S_RM_17_04_01,Anything! Ask away!,It's not a math problem right?,"""I can't even solve my own problems"
31045009-19,RM,"[""Ha... Manager"",""What should I focus on?""]",56,SMS_5S_RM_17_05_01,80,SMS_5S_RM_17_06_01,104,SMS_5S_RM_17_07_01,Singing skills?,Humor?,Cuteness?
31045010-6,RM,"[""[I'm on the bus back to the dorms and a bunch of middle school students in uniforms got on"",""NI feel a bit sentimental when I remember poring over my notebook and workbooks""]",80,SMS_5S_RM_09_02_01,104,SMS_5S_RM_09_03_01,56,SMS_5S_RM_09_04_01,You want to go back?,".I wonder what you were like back then, Namjun.",It's not too late!
31045010-15,RM,"[""[I'm on the bus back to the dorms and a bunch of middle school students in uniforms got on"",""VMy goal in life is to have my music flow from the earphones those students are wearing""]",56,SMS_5S_RM_09_05_01,104,SMS_5S_RM_09_06_01,80,SMS_5S_RM_09_07_01,You sound so cool!,*Isn't that what's currently happening?,That's too modest of a goal!
31045011-12,RM,"[""Sometimes I think"",""&Whoa! Yeah! Have you seen it anywhere?""]",112,SMS_5S_RM_19_02_01,208,SMS_5S_RM_19_03_01,160,SMS_5S_RM_19_04_01,I saw it in the car!,Jeongguk has it.,It's right here.
31045012-5,RM,"[""You know"",""&Probably just look like little insects""]",112,SMS_5S_RM_23_02_01,160,SMS_5S_RM_23_03_01,208,SMS_5S_RM_23_04_01,What brought this on?,%We're a little too busy to be insects,That's sad
31045013-11,RM,"[""L[Newsflash] \""BTS Kim Namjun's Birthday Said to Overlap with Chuseok Holiday\"""",""exclusives I managed to get?""]",160,SMS_5S_RM_21_02_01,112,SMS_5S_RM_21_03_01,208,SMS_5S_RM_21_04_01,I did,"Correction, please",Is that all?
31045014-10,RM,"[""I just got back from exercising"","".Manager... You haven't looked in it yet right?""]",160,SMS_5S_RM_25_02_01,112,SMS_5S_RM_25_03_01,208,SMS_5S_RM_25_04_01,I looked...,Lol I haven't looked,*I haven't but I think I know what it is ha
31045015-7,RM,"[""I want to ask you something"",""!Do you believe that ghosts exist?""]",160,SMS_5S_RM_27_02_01,112,SMS_5S_RM_27_03_01,208,SMS_5S_RM_27_04_01,I do!,No lol I don't!,Holy I'm scared T_T
31045016-15,RM,"[""The time has finally come"",""-The area swells up and you can't eat properly""]",112,SMS_5S_RM_29_02_01,160,SMS_5S_RM_29_03_01,208,SMS_5S_RM_29_04_01,Sounds cute,Sounds like a fad diet,'You're gonna have to face it eventually
31045017-5,RM,"[""(The best fall fruits are ripe persimmons"",""#Lol I wondered where this was going""]",208,SMS_5S_RM_31_02_01,160,SMS_5S_RM_31_03_01,112,SMS_5S_RM_31_04_01,A photo exhibition,An art gallery,A pop art exhibition
31045018-4,RM,"[""I, Kim Namjun"","",I swear this with you as my witness, Manager""]",112,SMS_5S_RM_33_02_01,160,SMS_5S_RM_33_03_01,208,SMS_5S_RM_33_04_01,What if you need one?,It's okay if you don't,"""Whatever you want to do, Namjun..."
31045019-11,RM,"[""&There's not many days left in the year"",""5Who knew there would be so many... even I'm surprised""]",160,SMS_5S_RM_35_02_01,208,SMS_5S_RM_35_03_01,112,SMS_5S_RM_35_04_01,!Buy replacements if you need them,Let's have a moment of silence,Forget about them
31055001-6,Jimin,"[""Jimin! Are you busy?"",""-Ah really? Who is it? I think I can help you!""]",80,SMS_5S_Jimin_01_02_01,80,SMS_5S_Jimin_01_03_01,80,SMS_5S_Jimin_01_04_01,Yunki,Hoseok,Seok Jin
31055001-21,Jimin,"[""Jimin! Are you busy?"",""Spot-on, right?""]",56,SMS_5S_Jimin_01_05_01,104,SMS_5S_Jimin_01_06_01,80,SMS_5S_Jimin_01_07_01,Nope.,Bingo!,What do you know!
31055002-9,Jimin,"[""Ding! You've got mail!"",""Loooooooool""]",104,SMS_5S_Jimin_03_02_01,56,SMS_5S_Jimin_03_03_01,80,SMS_5S_Jimin_03_04_01,That's a cute letter.,"I'm sorry, dumplings!",I'll be right there!
31055002-19,Jimin,"[""Ding! You've got mail!"",""Did I do well? hehe""]",104,SMS_5S_Jimin_03_05_01,56,SMS_5S_Jimin_03_06_01,80,SMS_5S_Jimin_03_07_01,"Yes, good job!",Eat them if you want to.,0I'll start up a kimchi dumpling place for you.
31055003-4,Jimin,"[""Jimin did you eat yet?"",""*I'm having corn instead of a meal today!""]",56,SMS_5S_Jimin_05_02_01,104,SMS_5S_Jimin_05_03_01,80,SMS_5S_Jimin_05_04_01,You should eat a proper meal!,Do you like corn?,"I want some, too!"
31055003-14,Jimin,"[""Jimin did you eat yet?"",""You're right T_T""]",56,SMS_5S_Jimin_05_05_01,104,SMS_5S_Jimin_05_06_01,80,SMS_5S_Jimin_05_07_01,$You're going to get indigestion...,You're so busy.,You're so cool!
31055004-7,Jimin,"[""Manager did you text me?"",""\""That's okay with you right? hehe""]",80,SMS_5S_Jimin_07_02_01,80,SMS_5S_Jimin_07_03_01,104,SMS_5S_Jimin_07_04_01,A comedy.,A love story.,A martial arts movie.
31055004-16,Jimin,"[""Manager did you text me?"",""AAlthough anything is fine with me if you want to watch it Manager""]",56,SMS_5S_Jimin_07_05_01,80,SMS_5S_Jimin_07_06_01,104,SMS_5S_Jimin_07_07_01,Even scary movies?,Why are you so kind?,"Me, too!"
31055006-4,Jimin,"[""Woooow"",""The sky was really pretty""]",56,SMS_5S_Jimin_11_02_01,104,SMS_5S_Jimin_11_03_01,80,SMS_5S_Jimin_11_04_01,No I didn't T_T,Yep I did!,I don't really remember...
31055006-21,Jimin,"[""Woooow"",""Nothing's wrong right?""]",104,SMS_5S_Jimin_11_05_01,80,SMS_5S_Jimin_11_06_01,56,SMS_5S_Jimin_11_07_01,How'd you know?,Nothing's really wrong...,I'm usually expressionless...
31055007-8,Jimin,"[""When you can't fall asleep"",""but I still can't fall asleep...""]",80,SMS_5S_Jimin_13_02_01,104,SMS_5S_Jimin_13_03_01,56,SMS_5S_Jimin_13_04_01,Try counting sheep!,Try a bath!,I'll sing you a lullaby!
31055007-21,Jimin,"[""When you can't fall asleep"",""Loooooool""]",80,SMS_5S_Jimin_13_05_01,56,SMS_5S_Jimin_13_06_01,104,SMS_5S_Jimin_13_07_01,I'll try to think of more ways!,!But sleep is extremely important!,Text me when you can't sleep
31055008-3,Jimin,"[""My nauseousness from earlier"",""Is mostly gone now T_T""]",104,SMS_5S_Jimin_15_02_01,80,SMS_5S_Jimin_15_03_01,0,0,I'm glad...,Why did you text so late...,
31055008-16,Jimin,"[""My nauseousness from earlier"",""7I thought, I'm a person surrounded by happiness heh T_T""]",104,SMS_5S_Jimin_15_05_01,80,SMS_5S_Jimin_15_06_01,56,SMS_5S_Jimin_15_07_01,You would've done the same!,%I wanted to switch seats with you too,I was so moved
31055009-10,Jimin,"[""Maaanager"","")But guess what kind of certificate it was""]",104,SMS_5S_Jimin_17_02_01,56,SMS_5S_Jimin_17_03_01,80,SMS_5S_Jimin_17_04_01,Credentials for being an angel,A dance certificate,&A manggae rice cake-making certificate
31055009-24,Jimin,"[""Maaanager"",""4Hehe I guess you agree with the certificate Manager!""]",56,SMS_5S_Jimin_17_05_01,80,SMS_5S_Jimin_17_06_01,104,SMS_5S_Jimin_17_07_01,'I wanna give you a piggy back ride too!,Give me a piggy back ride,#Whose back is the most comfortable?
31055010-3,Jimin,"[""#I bought a disposable camera! Ta-da"","":I'm going to take tons and tons of pretty photos with it""]",104,SMS_5S_Jimin_09_02_01,56,SMS_5S_Jimin_09_03_01,80,SMS_5S_Jimin_09_04_01,#Are you going to take photos of me?,You can use your phone for that.,(I bet you'll take tons of nice photos!
31055010-17,Jimin,"[""#I bought a disposable camera! Ta-da"",""That's what I have so far >_<""]",80,SMS_5S_Jimin_09_05_01,56,SMS_5S_Jimin_09_06_01,104,SMS_5S_Jimin_09_07_01,8It's really cute how you're so focused on Bangtan...,$That's all you're going to take?,-Let's make a photobook with those pictures!
31055011-15,Jimin,"[""It's hoooot"",""%Do you know of a way to prevent that?""]",160,SMS_5S_Jimin_19_02_01,208,SMS_5S_Jimin_19_03_01,112,SMS_5S_Jimin_19_04_01,!Try imagining some breezy scenery,Think about ice cream,Turn on the AC
31055012-10,Jimin,"[""I have a problem"","".Which one do you think will look better on me?""]",160,SMS_5S_Jimin_23_02_01,208,SMS_5S_Jimin_23_03_01,112,SMS_5S_Jimin_23_04_01,Option 1,Option 2,Nope to both
31055013-7,Jimin,"[""Jimin... are you okay?"",""+Hmm why do I keep getting this tint though?""]",208,SMS_5S_Jimin_21_02_01,112,SMS_5S_Jimin_21_03_01,160,SMS_5S_Jimin_21_04_01,Because it's cute,$Because you were watching food cook?,Does it make you self-conscious?
31055014-9,Jimin,"[""Since we perform a lot"",""@Like I'm forgetting something important... What could that be?""]",112,SMS_5S_Jimin_25_02_01,208,SMS_5S_Jimin_25_03_01,160,SMS_5S_Jimin_25_04_01,#Like swimming without swim goggles!,*It's like playing games without a mouse!,2Like not being able to see you for the entire day!
31055015-6,Jimin,"[""I really don't understand why"",""!Why make the world scarier... T_T""]",112,SMS_5S_Jimin_27_02_01,208,SMS_5S_Jimin_27_03_01,160,SMS_5S_Jimin_27_04_01,I think they're fun,I don't get it either,%I wonder if they've ever ridden one
31055016-7,Jimin,"[""Manager manager"",""-But I dunno what kind of coffee you drink T_T""]",208,SMS_5S_Jimin_29_02_01,112,SMS_5S_Jimin_29_03_01,160,SMS_5S_Jimin_29_04_01,"""A strawberries and cream milkshake",An iced Americano,I'm good
31055017-8,Jimin,"[""*Don't forget to carry an umbrella, Manager"",""A little moody""]",208,SMS_5S_Jimin_31_02_01,112,SMS_5S_Jimin_31_03_01,160,SMS_5S_Jimin_31_04_01,How about going for a walk?,Go to a karaoke cafe?,Eat something delicious
31055018-20,Jimin,"[""I've made up my mind"",""You'll help right? Manager?""]",160,SMS_5S_Jimin_33_02_01,112,SMS_5S_Jimin_33_03_01,208,SMS_5S_Jimin_33_04_01,I like you the way you are now,I'll support you,I'll think about it
31055019-6,Jimin,"[""It's the end of the year"",""GThis new year, I'm going to try to do something I've been putting off!!""]",208,SMS_5S_Jimin_35_02_01,112,SMS_5S_Jimin_35_03_01,160,SMS_5S_Jimin_35_04_01,Something difficult?,&Is it something you didn't want to do?,*Is it something you've been wanting to do?
31065001-6,V,"[""Hallo"",""???""]",80,SMS_5S_V_01_02_01,104,SMS_5S_V_01_03_01,56,SMS_5S_V_01_04_01,Why are you talking like that?,"Okay, Taehyung!",So now you're a counselor?
31065001-15,V,"[""Hallo"",""""]",80,SMS_5S_V_01_05_01,56,SMS_5S_V_01_06_01,104,SMS_5S_V_01_07_01,Romantic worries.,Financial worries.,Nothing.
31065002-9,V,"[""!I got in trouble with Yunki hyung"",""Looooooooooool""]",56,SMS_5S_V_03_02_01,80,SMS_5S_V_03_03_01,104,SMS_5S_V_03_04_01,(I can understand why you got in trouble!,What's wrong with using it?,That was Yunki's scent?
31065002-20,V,"[""!I got in trouble with Yunki hyung"",""#What kind of scent would suit me???""]",104,SMS_5S_V_03_05_01,56,SMS_5S_V_03_06_01,80,SMS_5S_V_03_07_01,"A sweet, fruity scent.","A dignified, musky scent.","#You don't need cologne, Taehyung!"
31065003-8,V,"[""Onions are no tasty"",""EI was forced to eat them cause I made a bet with Jeongguk and lost...""]",104,SMS_5S_V_05_02_01,80,SMS_5S_V_05_03_01,56,SMS_5S_V_05_04_01,",Don't eat them if they don't taste good.",But you have to eat them...,I can eat them for you.
31065003-20,V,"[""Onions are no tasty"",""How do you do that?""]",56,SMS_5S_V_05_05_01,80,SMS_5S_V_05_06_01,104,SMS_5S_V_05_07_01,Try eating vegetarian for a bit?,I'll go hire a nutritionist.,Will and effort is important!
31065004-9,V,"[""4I think late nights are calming but also very lonely"",""Do you agree Manager?""]",104,SMS_5S_V_07_02_01,80,SMS_5S_V_07_03_01,0,0,"""Yeah, it's the same for me, too.",I wouldn't know...,
31065004-16,V,"[""4I think late nights are calming but also very lonely"",""7But... What can I do to make this loneliness disappear?""]",80,SMS_5S_V_07_05_01,80,SMS_5S_V_07_06_01,80,SMS_5S_V_07_07_01,Try writing a song.,Wake the other members up!,"""Try going for a late night walk..."
31065006-6,V,"[""Hi? Nice to meet you"",""Do you have time?""]",80,SMS_5S_V_11_02_01,56,SMS_5S_V_11_03_01,104,SMS_5S_V_11_04_01,Yes I do!,No interviews please!,I'm a fan of yours Reporter Tae!
31065006-24,V,"[""Hi? Nice to meet you"",""ZIf you would like to read Taetae Magazine again please press 1 if you don't please press 2""]",104,SMS_5S_V_11_05_01,56,SMS_5S_V_11_06_01,80,SMS_5S_V_11_07_01,Number 1,Number 2,Number 3
31065007-14,V,"[""I've decided"",""I'm sleepy... T_T sniff""]",104,SMS_5S_V_13_02_01,80,SMS_5S_V_13_03_01,56,SMS_5S_V_13_04_01,Try drinking coffee,Try exercising,Just go to bed if you're sleepy
31065007-27,V,"[""I've decided"",""7Now you're the only one that needs to go to bed Manager""]",104,SMS_5S_V_13_05_01,56,SMS_5S_V_13_06_01,80,SMS_5S_V_13_07_01,Help me fall asleep,I'm not sleepy though,I'll go to bed
31065008-17,V,"[""When are you coming?"",""What do I do now??""]",80,SMS_5S_V_15_02_01,104,SMS_5S_V_15_03_01,56,SMS_5S_V_15_04_01,Take a walk,Have some ice cream,Come back to the dorm
31065008-24,V,"[""When are you coming?"",""There's so many so cute!""]",56,SMS_5S_V_15_05_01,104,SMS_5S_V_15_06_01,80,SMS_5S_V_15_07_01,Don't go near them,Feed them,You're cuter
31065009-5,V,"[""+I didn't see you all day, where were you?"",""Guess why I was so busy""]",56,SMS_5S_V_09_02_01,80,SMS_5S_V_09_03_01,104,SMS_5S_V_09_04_01,Were you practicing?,Were you playing games?,Were you playing with a dog?
31065009-16,V,"[""+I didn't see you all day, where were you?"",""ZDogs wag their tails to the left when they're sad and to the right when they're happy!""]",80,SMS_5S_V_09_05_01,104,SMS_5S_V_09_06_01,56,SMS_5S_V_09_07_01,"Psh, don't make stuff up!",Really???,I knew that already.
31065010-4,V,"[""Starting today"",""Every day""]",80,SMS_5S_V_17_02_01,56,SMS_5S_V_17_03_01,104,SMS_5S_V_17_04_01,Amazing,All of a sudden?,Let's do it together
31065010-24,V,"[""Starting today"",""What new thing did you do today?""]",104,SMS_5S_V_17_05_01,80,SMS_5S_V_17_06_01,56,SMS_5S_V_17_07_01,Nothing,I did,I'm gonna start
31065011-7,V,"[""Auuugh it's too hot"",""-Do you have a favorite summer fruit Manager??""]",160,SMS_5S_V_19_02_01,112,SMS_5S_V_19_03_01,208,SMS_5S_V_19_04_01,Grapes!,Plums!,Korean melons!
31065012-18,V,"[""Let's listen to music together"",""I m e an lisetener""]",112,SMS_5S_V_23_02_01,208,SMS_5S_V_23_03_01,160,SMS_5S_V_23_04_01,Dance music,Jazz,Classical
31065013-23,V,"[""There's a big problem"",""Please help me, lucky Manager...""]",112,SMS_5S_V_21_02_01,160,SMS_5S_V_21_03_01,208,SMS_5S_V_21_04_01,Pink songpyeon,Yellow songpyeon,Green songpyeon
31065014-10,V,"[""Manager"",""but I don't know what to eat""]",208,SMS_5S_V_25_02_01,112,SMS_5S_V_25_03_01,160,SMS_5S_V_25_04_01,Black bean noodles,Hamburgers,Cola
31065015-8,V,"[""Manager are you sleeping"",""what do you do""]",160,SMS_5S_V_27_02_01,112,SMS_5S_V_27_03_01,208,SMS_5S_V_27_04_01,I wash my face,I go back to sleep haha,&I find someone else to keep me company
31065016-9,V,"[""Wee woo wee woo wee woo"",""Lol you scared me""]",112,SMS_5S_V_29_02_01,160,SMS_5S_V_29_03_01,208,SMS_5S_V_29_04_01,Listen to music,Meditate,Read a book
31065017-9,V,"[""Autumn, No Big Deal"",""\""What am I missing, my dear Manager""]",160,SMS_5S_V_31_02_01,112,SMS_5S_V_31_03_01,208,SMS_5S_V_31_04_01,You forgot music,You forgot books,Meat for bbq
31065018-14,V,"[""$Are you ready to get going O Manager"",""/I'm stuck on who I want to meet first haahhh!""]",208,SMS_5S_V_33_02_01,160,SMS_5S_V_33_03_01,112,SMS_5S_V_33_04_01,Van Gogh,The Beatles,Kid Taehyung
31065019-7,V,"[""So I"",""!and it makes you think of someone""]",208,SMS_5S_V_35_02_01,160,SMS_5S_V_35_03_01,112,SMS_5S_V_35_04_01,"Your birthday, Taehyung",Seok Jin's birthday,I'm not sure
31075001-6,Jungkook,"[""Manager"",""I'm not sleeping yet either""]",104,SMS_5S_Jungkook_01_02_01,56,SMS_5S_Jungkook_01_03_01,80,SMS_5S_Jungkook_01_04_01,I can't seem to fall asleep...,"You were gaming, huh?",Good children go to bed early!
31075001-17,Jungkook,"[""Manager"",""4I'm just suddenly wondering if I'm doing well...""]",80,SMS_5S_Jungkook_01_05_01,80,SMS_5S_Jungkook_01_06_01,80,SMS_5S_Jungkook_01_07_01,You're doing well!,*How about you talk it out with the hyungs?,You've grown up.
31075002-5,Jungkook,"[""I have a huge problem"",""This is all because of cleaning""]",80,SMS_5S_Jungkook_03_02_01,56,SMS_5S_Jungkook_03_03_01,104,SMS_5S_Jungkook_03_04_01,Why is it because of cleaning?,",I don't understand what you're saying...",That IS a huge problem!
31075002-13,Jungkook,"[""I have a huge problem"",""""]",104,SMS_5S_Jungkook_03_05_01,80,SMS_5S_Jungkook_03_06_01,56,SMS_5S_Jungkook_03_07_01,&Go sleep in one of the hyung's beds.,)Go sleep on the couch in the living room.,&Organize the stuff on top of your bed.
31075003-11,Jungkook,"[""Today the choreography teacher"",""Thanks for falling for it""]",80,SMS_5S_Jungkook_05_02_01,56,SMS_5S_Jungkook_05_03_01,104,SMS_5S_Jungkook_05_04_01,-_-,Loooool,T_______T
31075003-19,Jungkook,"[""Today the choreography teacher"",""5I'm gonna have to think of even more pranks to play""]",80,SMS_5S_Jungkook_05_05_01,104,SMS_5S_Jungkook_05_06_01,56,SMS_5S_Jungkook_05_07_01,")You like playing pranks that much, huh...",!Let's think of some new tricks!,They're gonna get you back...
31075004-13,Jungkook,"[""Hello"",""I uploaded it by accident""]",80,SMS_5S_Jungkook_07_02_01,104,SMS_5S_Jungkook_07_03_01,56,SMS_5S_Jungkook_07_04_01,You took a selfie?,You're handsome!,"You tried looking cool, huh?"
31075004-26,Jungkook,"[""Hello"",""0The hyungs told me to practice taking selfies...""]",104,SMS_5S_Jungkook_07_05_01,80,SMS_5S_Jungkook_07_06_01,56,SMS_5S_Jungkook_07_07_01,The photo came out really well!,"""It's not as good as real life...",I want to save this photo.
31075006-7,Jungkook,"[""I wanna eat"",""out of hotteok""]",80,SMS_5S_Jungkook_11_02_01,104,SMS_5S_Jungkook_11_03_01,56,SMS_5S_Jungkook_11_04_01,%Hotteok's the best during wintertime!,It's not even winter?,I don't really like hotteok
31075006-27,Jungkook,"[""I wanna eat"",""They were super delicious""]",80,SMS_5S_Jungkook_11_05_01,104,SMS_5S_Jungkook_11_06_01,56,SMS_5S_Jungkook_11_07_01,I'll make some for you,I'll track down the guy for you,Use your Eat Jin favor
31075007-7,Jungkook,"[""Is it true?"",""What am I gonna do with them??""]",56,SMS_5S_Jungkook_13_02_01,104,SMS_5S_Jungkook_13_03_01,80,SMS_5S_Jungkook_13_04_01,Calm down,So cute!,Guys run away!
31075007-20,Jungkook,"[""Is it true?"",""3I'm confident that I can fall asleep quickly hehehe""]",56,SMS_5S_Jungkook_13_05_01,80,SMS_5S_Jungkook_13_06_01,104,SMS_5S_Jungkook_13_07_01,I can't fall asleep that easily,Me too!,!I bet I could wake you up quickly
31075008-9,Jungkook,"[""Jeongguk did you eat yet?"",""Ah yum""]",80,SMS_5S_Jungkook_09_02_01,104,SMS_5S_Jungkook_09_03_01,56,SMS_5S_Jungkook_09_04_01,You ate all of that?,It wasn't too spicy???,So handsome T____T
31075008-18,Jungkook,"[""Jeongguk did you eat yet?"",""Did you eat yet Manager?""]",80,SMS_5S_Jungkook_09_05_01,104,SMS_5S_Jungkook_09_06_01,0,0,Of course! I ate!,Not yet...,
31075009-8,Jungkook,"[""Jeongguk where are you?"",""I set the highest score""]",56,SMS_5S_Jungkook_15_02_01,104,SMS_5S_Jungkook_15_03_01,80,SMS_5S_Jungkook_15_04_01,(Can't believe you're good at bowling too,I know how to bowl too...,"""I don't know much about bowling..."
31075009-20,Jungkook,"[""Jeongguk where are you?"",""That's who looooool""]",104,SMS_5S_Jungkook_15_05_01,56,SMS_5S_Jungkook_15_06_01,80,SMS_5S_Jungkook_15_07_01,I think I know who,That kind of person exists?,Do I know this person?
31075010-5,Jungkook,"[""I'm curious"",""In the vacuum cleaner, right?""]",104,SMS_5S_Jungkook_17_02_01,80,SMS_5S_Jungkook_17_03_01,56,SMS_5S_Jungkook_17_04_01,I don't think so?,Wouldn't they stay alive?,(Are you thinking of raising fruit flies?
31075010-18,Jungkook,"[""I'm curious"",""and now it's like a war""]",80,SMS_5S_Jungkook_17_05_01,56,SMS_5S_Jungkook_17_06_01,104,SMS_5S_Jungkook_17_07_01,Just spray some bug spray!,I'm a fruit fly annihilator,I had no idea
31075011-9,Jungkook,"[""It's too hot"",""FIt's no fun if I tell you right away so hehe guess. What does IM mean?""]",112,SMS_5S_Jungkook_19_02_01,160,SMS_5S_Jungkook_19_03_01,208,SMS_5S_Jungkook_19_04_01,I think I know,I have no clue...,I need a hint
31075012-5,Jungkook,"[""Manager"",""or acting on those emotions?""]",208,SMS_5S_Jungkook_23_02_01,160,SMS_5S_Jungkook_23_03_01,112,SMS_5S_Jungkook_23_04_01,Yes when it comes to food,Yes when I'm tired,Nope never
31075013-18,Jungkook,"[""Wow"",""Doing what""]",160,SMS_5S_Jungkook_21_02_01,208,SMS_5S_Jungkook_21_03_01,112,SMS_5S_Jungkook_21_04_01,Word chain,Compliments,A video call
31075014-5,Jungkook,"[""Manager"",""What did you find""]",112,SMS_5S_Jungkook_25_02_01,208,SMS_5S_Jungkook_25_03_01,160,SMS_5S_Jungkook_25_04_01,Fabric softener,Dumbbells,A bluetooth speaker
31075015-7,Jungkook,"[""Today the hyungs and I"",""A scary story""]",208,SMS_5S_Jungkook_27_02_01,160,SMS_5S_Jungkook_27_03_01,112,SMS_5S_Jungkook_27_04_01,Yeah!,No! Don't T_T,!Do I still look like your manager
31075016-10,Jungkook,"[""Manager are you"","",That's so thoughtful! What are you making?""]",208,SMS_5S_Jungkook_29_02_01,160,SMS_5S_Jungkook_29_03_01,112,SMS_5S_Jungkook_29_04_01,Instant noodles?,Pancakes?,Candied sweet potatoes?
31075017-10,Jungkook,"[""It's fall so"",""Ah you saw my book?""]",112,SMS_5S_Jungkook_31_02_01,160,SMS_5S_Jungkook_31_03_01,208,SMS_5S_Jungkook_31_04_01,"""Path of a Martial Artist""","""Cooking Master Plan""",So You're a Manager
