id,member,contextStrings,affinity1,dialogKey1,affinity2,dialogKey2,affinity3,dialogKey3,dialogString1,dialogString2,dialogString3
34044017-2,RM,"[""gExploring a new language is like exploring a whole new world. Studying foreign languages is always fun!""]",168,SNS_4S_RM_19_01_02,140,SNS_4S_RM_19_01_08,112,SNS_4S_RM_19_01_12,What's your secret?,You think studying is fun?,"You're amazing, Namjun!"
34044019-2,RM,"[""YMom just dissed my fedorasaying that I can't rock ityour son's just crying now...""]",140,SNS_4S_RM_11_01_02,168,SNS_4S_RM_11_01_06,112,SNS_4S_RM_11_01_10,You look like a model!,Do you really like that fedora?,"#I don't really like it, either..."
34044020-2,RM,"[""The fine dust is really bad out there T_T Everyone should go stock up with a box of masks! I have exactly 912 masks stockpiled haha#MeteorologistKim #WeatherAlert""]",140,SNS_4S_RM_27_02_01,112,SNS_4S_RM_27_03_01,168,SNS_4S_RM_27_04_01,No outdoor activities today!,I'd like a mask please!,Please destroy the fine dust too
34053001-2,Jimin,"[""]How come I trip so easily?The hyungs teased me and said I should wear knee pads -_-#JIMIN""]",168,SNS_3S_Jimin_01_01_02,140,SNS_3S_Jimin_01_01_05,0,0,The ground's pulling you down.,Listen to your hyungs.,
34053002-2,Jimin,"[""0Take my hearts and cheer up today!! Hehe#JIMIN""]",168,SNS_3S_Jimin_02_01_02,140,SNS_3S_Jimin_02_01_05,0,0,$I have so much energy! Like a tiger!,I don't really like hearts...,
34053003-2,Jimin,"[""I have 9 years of experience being the class president... so now I'm the leader of the Maknae lineLet's work well together!!!#JIMIN""]",140,SNS_3S_Jimin_03_01_02,140,SNS_3S_Jimin_03_01_05,0,0,Class president for 9 years?,'What does that have to do with this...?,
34053008-2,Jimin,"[""XThis isn't because I cried, I'm naturally flushed...Don't misunderstand!#JIMIN""]",140,SNS_3S_Jimin_08_01_02,140,SNS_3S_Jimin_08_01_05,0,0,You're not wearing blush?,Who misunderstood?,
34053009-2,Jimin,"[""HYunki hyung stop teasing me looolYou seem like such an imp lol#JIMIN""]",140,SNS_3S_Jimin_09_01_02,140,SNS_3S_Jimin_09_01_05,0,0,Yunki's bothering you?,It's because you're cute,
34053014-2,Jimin,"[""bSo many people have been asking if I'm an angel or a fairy latelyHm... Which one am I?#JIMIN""]",140,SNS_3S_Jimin_14_01_02,140,SNS_3S_Jimin_14_01_05,0,0,An angel!,A fairy!,
34053016-2,Jimin,"[""OIs it because I had instant noodles last night?My cheeks seem swollen#JIMIN""]",140,SNS_3S_Jimin_06_01_02,140,SNS_3S_Jimin_06_01_05,0,0,4Please eat instant noodles every night in that case.,You do look a bit swollen...,
34053017-2,Jimin,"["":When I laugh I can't see anything in front of me#JIMIN""]",140,SNS_3S_Jimin_11_01_02,140,SNS_3S_Jimin_11_01_05,0,0,How come?,But you get cuter!,
34053019-2,Jimin,"[""~I got ripped off so I'm going to return the clothes I boughtI should get a refund if I go looking like this right?#JIMIN""]",140,SNS_3S_Jimin_05_01_02,140,SNS_3S_Jimin_05_01_05,0,0,How'd that happen...,-What are you going to say when you get there?,
34053020-2,Jimin,"[""jWearing a suit boosts my confidenceIt feels like I'm not me and I'm actually another person!#JIMIN""]",140,SNS_3S_Jimin_13_01_02,140,SNS_3S_Jimin_13_01_05,0,0,You look so cool!,(Isn't that pose a little over the top?,
34053021-2,Jimin,"[""wI'm listening to music that the other members suggestedIt's fun because everyone has different tastes lol#JIMIN""]",140,SNS_3S_Jimin_07_01_02,140,SNS_3S_Jimin_07_01_05,0,0,Recommend me some music!,What song do you like the most?,
34053024-2,Jimin,"[""qI believed in Santa Claus up until recentlyso I thought it would be great if it was Christmas every day#JIMIN""]",140,SNS_3S_Jimin_12_01_02,140,SNS_3S_Jimin_12_01_05,0,0,%You still believed in Santa Claus...?,Christmas is fun.,
34054001-2,Jimin,"[""VIt's still weird taking photos...I'm just a bashful Busan boy I guess...#JIMIN""]",168,SNS_4S_Jimin_01_01_02,140,SNS_4S_Jimin_01_01_05,112,SNS_4S_Jimin_01_01_09,Be confident!,Who took this picture for you?,You look awkward...
34054002-2,Jimin,"[""'Music is my <color=#42b7fe>life</color>""]",140,SNS_4S_Jimin_03_01_02,168,SNS_4S_Jimin_03_01_06,112,SNS_4S_Jimin_03_01_09,Pretty charming...?,)Bangtan is my <color=#42b7fe>life</color>,Is music everything?
34054003-3,Jimin,"[""DSour is the best flavor of all!I seriously love sour stuff#JIMIN"",""%Jimin hyung eats lemons really well!!""]",112,SNS_4S_Jimin_05_01_03,168,SNS_4S_Jimin_05_01_08,140,SNS_4S_Jimin_05_01_13,I don't like sour stuff...,"I like sour stuff, too!","%Stuff like calamansi, lemons, limes??"
34054011-2,Jimin,"[""AEveryone look at the sky!The cloud shapes are so pretty#JIMIN""]",168,SNS_4S_Jimin_21_01_02,112,SNS_4S_Jimin_21_01_06,140,SNS_4S_Jimin_21_01_10,They really are.,I can't really tell.,+This is what you'd call a moment of SBDH?
34054014-2,Jimin,"["";Someone said my pout looks like a beak...Really??#JIMIN""]",112,SNS_4S_Jimin_07_01_02,168,SNS_4S_Jimin_07_01_06,140,SNS_4S_Jimin_07_01_11,I see the beak!,A beak? On a person?,Who said that?
34054016-3,Jimin,"[""NEnjoyable dinner time!Hehe today's dinner is chicken breast salad!#JIMIN"",""DUgh it's a vegetable party!! Why isn't there a dislike button...""]",168,SNS_4S_Jimin_16_01_03,140,SNS_4S_Jimin_16_01_07,112,SNS_4S_Jimin_16_01_11,!Are those sad-looking leaves all?,"""Dieting is like lifelong homework!",That looks good!
34054017-2,Jimin,"[""6I wonder if I look more like a puppy or a cat?#JIMIN""]",112,SNS_4S_Jimin_11_01_02,140,SNS_4S_Jimin_11_01_05,168,SNS_4S_Jimin_11_01_08,A cat.,A puppy.,I can't choose...
34054018-3,Jimin,"[""uHow can this be?! Rock paper scissors, drawing lots, ghost leg...I lost consecutively in all of them... T_T#JIMIN"",""/Your result was statistically unbelievable lool""]",112,SNS_4S_Jimin_17_01_03,168,SNS_4S_Jimin_17_01_07,140,SNS_4S_Jimin_17_01_11,Oh no...,Don't be too disappointed!,#I'll take the punishment for you!
34054019-4,Jimin,"[""MI love snaaacks how could I live without them?#IAteThem #AllByMyself #JIMIN"",""1@Hoseok you know that I love you hyung, right ^_^""]",168,SNS_4S_Jimin_27_02_01,112,SNS_4S_Jimin_27_03_01,140,SNS_4S_Jimin_27_04_01,You love snacks that much?,No more snacks today!,Gimme snacks too
34063002-2,V,"[""=Okay no sick no sick healthy important! Then only happy okay?""]",140,SNS_3S_V_02_01_02,168,SNS_3S_V_02_01_05,0,0,What is that supposed to mean???,OK... I'll be happy!,
34063008-2,V,"[""SBought roses for an important personI hope they like themAh...I'm nervous @_@""]",140,SNS_3S_V_08_01_02,140,SNS_3S_V_08_01_05,0,0,Who's the important person?,"I like roses, too...",
34063010-2,V,"[""4If you want to get a kiss from meCome here! Hurry!""]",140,SNS_3S_V_10_01_02,140,SNS_3S_V_10_01_05,0,0,No kissing!!!,3Are you sure you're not the one who wants a kiss?,
34063015-2,V,"[""lToday's weather was definitely the Most Beautiful Moment in Life an eyesore for my sightI liked it a lot""]",140,SNS_3S_V_15_01_02,140,SNS_3S_V_15_01_05,0,0,An eyesore for your sight?,"I liked it, too!",
34063016-2,V,"[""|I can only fall asleep if I'm hugging somethingbut the cushion I usually hug is goneWho's the culprit... Come out...""]",140,SNS_3S_V_07_01_02,140,SNS_3S_V_07_01_05,0,0,!Try sleeping without the cushion!,%Do you want me to give you my pillow?,
34063017-2,V,"[""AI'm aiming directly for your heartMuahahahhehehehehahaheeheee""]",140,SNS_3S_V_05_01_02,140,SNS_3S_V_05_01_05,0,0,What kind of pose is that?,Save me!,
34063018-2,V,"[""}I got homework from the vocal coach and I need to find out what's special about my voice.... T ^ T so hard... please help ahh""]",140,SNS_3S_V_16_02_01,140,SNS_3S_V_16_03_01,0,0,"""When I think Taehyung I think tone",&When I think Taehyung I think strength,
34063019-2,V,"["">I learned how to draw from Van Gogh hyungHe's so talented!""]",140,SNS_3S_V_09_01_02,140,SNS_3S_V_09_01_05,0,0,Van Gogh hyung...?,"Taehyung, you draw?",
34063020-2,V,"[""}I just remembered the first time I went on a planeIt was so interesting that I had 400 pictures of the plane on my phone...""]",140,SNS_3S_V_11_01_02,140,SNS_3S_V_11_01_06,0,0,400 pictures?,&I'll put you on a plane if you want.,
34063021-2,V,"[""NMy facial features are the bestand the size of my hands is the best too hehe""]",140,SNS_3S_V_13_01_02,140,SNS_3S_V_13_01_05,0,0,How many centimeters?,$Do the other members agree with you?,
34063023-2,V,"[""I wanted to put a trash can in every one of the dorm roomsHoseok and Seok Jin hyung said something to me and asked me why I was putting them outAh!!!""]",140,SNS_3S_V_12_01_02,140,SNS_3S_V_12_01_05,0,0,The hyungs were mean!,They probably had a reason.,
34063024-2,V,"[""cMy nickname when I was younger was teddy bear!My dad always called me that >:D (and he'd smile)""]",140,SNS_3S_V_06_01_02,140,SNS_3S_V_06_01_05,0,0,You look like a teddy bear!,I wanna give you a nickname!,
34064001-2,V,"[""Not B-roll - V-roll!""]",140,SNS_4S_V_01_01_02,168,SNS_4S_V_01_01_06,112,SNS_4S_V_01_01_10,)How does it feel to be that good-looking?,I thought you were CG!,It came out well.
34064002-3,V,"[""9Why do people like the taste of coffee?Cola is the best"","">There are a variety of flavors of coffee depending on the type""]",140,SNS_4S_V_03_01_03,168,SNS_4S_V_03_01_07,112,SNS_4S_V_03_01_11,It's an acquired taste.,"Coffee can be tasty, too...",)How about not drinking carbonated drinks?
34064005-3,V,"[""Untouched Nature"",""Pretty scenery!""]",168,SNS_4S_V_09_01_03,140,SNS_4S_V_09_01_07,112,SNS_4S_V_09_01_12,Which one's the flower?,Natural man Kim Taehyung!,What does that mean?
34064012-2,V,"[""9I think a new pimple friend's appeared on my cheekHi?""]",168,SNS_4S_V_23_01_02,140,SNS_4S_V_23_01_06,112,SNS_4S_V_23_01_10,"Hi, pimple friend...?",.You're making friends with your pimples now?,"'Remind me, what was good for pimples..."
34064014-3,V,"[""SI suddenly remembered when I used to deliver milk when I was in elementary school V"",""Must've been hard...""]",112,SNS_4S_V_13_01_03,168,SNS_4S_V_13_01_07,140,SNS_4S_V_13_01_11,(You had a part-time job delivering milk?,That's amazing...,Sounds like a rough time...
34064015-5,V,"["".v Hamburgers v are the best food on the planet"","",@Yunki How come there's no dislike button?""]",168,SNS_4S_V_15_01_05,112,SNS_4S_V_15_01_09,140,SNS_4S_V_15_01_13,Hamburgers are the best!,!I think that's an exaggeration.,8I'm sure that black bean noodles are feeling left out.
34064016-2,V,"[""+I wanted to be a farmer when I was younger!""]",140,SNS_4S_V_17_01_02,168,SNS_4S_V_17_01_06,112,SNS_4S_V_17_01_10,(What kind of crops did you want to grow?,Farmer Taehyung...,It suits you.
34064019-2,V,"[""6I think I've lost my way...Where am I and who am I""]",112,SNS_4S_V_11_01_02,168,SNS_4S_V_11_01_06,140,SNS_4S_V_11_01_10,You don't know where you are?,I'll come get you.,What do you see?
34073001-2,Jungkook,"[""<You can always do better.There's still a long way to go.""]",140,SNS_3S_Jungkook_01_01_02,168,SNS_3S_Jungkook_01_01_07,0,0,Me?????,You're doing well now.,
34073002-2,Jungkook,"[""IWing Chun!!I'm going to try muay thai and kickboxing too one day gogo""]",168,SNS_3S_Jungkook_02_01_02,140,SNS_3S_Jungkook_02_01_06,0,0,Are you a singer or an athlete?,No more muscles!,
34073003-2,Jungkook,"[""?Found a fabric softener scent I really like!Better do laundry""]",140,SNS_3S_Jungkook_03_01_02,140,SNS_3S_Jungkook_03_01_06,0,0,#You must really like doing laundry.,"I like the scent, too!",
34073004-2,Jungkook,"[""Just had a really interesting dream. HeheIt was so interesting that I'm going to write it down before I forget.I was the oldest hyung in my dream and then Yunki hyung, the main vocal, just""]",140,SNS_3S_Jungkook_04_01_02,140,SNS_3S_Jungkook_04_01_06,0,0,Why'd it cut off?,It doesn't mean anything.,
34073009-2,Jungkook,"[""@I got a perm!Saying I'm cute is a no no, strictly prohibited""]",140,SNS_3S_Jungkook_09_01_02,140,SNS_3S_Jungkook_09_01_08,0,0,So cute!!,"Wow, you look so cool!!",
34073014-2,Jungkook,"[""7I bought clothes for the first time in a million years.""]",140,SNS_3S_Jungkook_14_01_02,140,SNS_3S_Jungkook_14_01_07,0,0,Jeongguk? Shopping??,Plain t-shirts again!!,
34073015-2,Jungkook,"[""cThe scariest, most unthinkable thing has happened.There's no more rice... In the rice cooker...""]",140,SNS_3S_Jungkook_15_01_02,140,SNS_3S_Jungkook_15_01_07,0,0,",There's microwaveable rice under the sink!",That's scary?!,
34073016-2,Jungkook,"[""_I want to sing well and learn to play the drumsand how to write songs and I want to exercise.""]",140,SNS_3S_Jungkook_11_01_02,140,SNS_3S_Jungkook_11_01_06,0,0,You can do it all!,+You need to pick something and focus on it!,
34073017-2,Jungkook,"[""BI wonder how it'd look if I grew out my facial hair.Ah! Manly!""]",140,SNS_3S_Jungkook_13_01_02,140,SNS_3S_Jungkook_13_01_06,0,0,I say no.,I think it'd be cool.,
34073018-2,Jungkook,"[""zI like quieter songs, the more emotional and sad ones.Dark instead of bright.I love listening to the piano and guitar.""]",140,SNS_3S_Jungkook_07_01_02,140,SNS_3S_Jungkook_07_01_06,0,0,"-You're so emotionally expressive, Jeongguk.",'That sounds like it would get boring...,
34073021-2,Jungkook,"[""(Weird, why are the hyungs looking cuter?""]",140,SNS_3S_Jungkook_12_01_02,140,SNS_3S_Jungkook_12_01_06,0,0,"!You're looking cuter, Jeongguk!",/I wanna know how they react to you saying this.,
34073023-2,Jungkook,"[""lBe honest.Who scribbled on my face when I was sleeping?I'll let it go if you confess I really mean it.""]",140,SNS_3S_Jungkook_06_01_02,140,SNS_3S_Jungkook_06_01_07,0,0,Who was it???,It was me...,
34074003-2,Jungkook,"[""Bungee jumping, anyone""]",140,SNS_4S_Jungkook_05_01_02,168,SNS_4S_Jungkook_05_01_06,112,SNS_4S_Jungkook_05_01_10,Bungee jumping?,Me me me I want to!,Bungee jumping seems scary...
34074011-2,Jungkook,"[""tI don't get why we have to make finger guns followed by our group greeting.Can't we just give a little head bow?""]",168,SNS_4S_Jungkook_21_01_02,112,SNS_4S_Jungkook_21_01_05,140,SNS_4S_Jungkook_21_01_08,It's nice and unique!,.You guys came up with this signature greeting!,-Do you not like it? Do you want to change it?
34074012-2,Jungkook,"[""_The hyungs told me to break my bad habit of picking at my peach fuzz.How will I ever survive?""]",112,SNS_4S_Jungkook_23_01_02,168,SNS_4S_Jungkook_23_01_06,140,SNS_4S_Jungkook_23_01_10,(Why do they want you to break the habit?,#You should try doing what they say.,.Does the world revolve around your peach fuzz?
34074014-2,Jungkook,"[""3I fell doing flipsI really wanted to land that...""]",112,SNS_4S_Jungkook_13_01_02,140,SNS_4S_Jungkook_13_01_05,168,SNS_4S_Jungkook_13_01_08,Must be embarrassing.,#You were doing well when I saw you!,"8If you want it enough, the universe will make it happen."
34074016-2,Jungkook,"[""I remember telling someone they were my girlfriend in kindergarten and then forgetting about it right after. What is real love?""]",112,SNS_4S_Jungkook_17_01_02,140,SNS_4S_Jungkook_17_01_05,168,SNS_4S_Jungkook_17_01_08,That's not dating!,You've never felt love before?,+Real love is the way I care for all of you.
34074017-2,Jungkook,"[""nThe hyungs keep teasing me about my age.Is being old something to brag about?#Imgoing #togolearn #wingchun""]",140,SNS_4S_Jungkook_07_01_02,112,SNS_4S_Jungkook_07_01_06,168,SNS_4S_Jungkook_07_01_10,What's Wing Chun?,*They shouldn't tease you about your age!,",They're teasing because you're adorable!"
34074018-2,Jungkook,"[""MHelmets are so uncomfortableI really don't know why we have to wear them.""]",140,SNS_4S_Jungkook_11_01_02,112,SNS_4S_Jungkook_11_01_05,168,SNS_4S_Jungkook_11_01_08,It's for your own safety!,&Maybe you're wearing the wrong size?,")If it's too uncomfortable, take it off."
34074019-2,Jungkook,"[""THah... Sometimes I wish I was a normal student and that I could go out with friends.""]",140,SNS_4S_Jungkook_09_01_02,112,SNS_4S_Jungkook_09_01_05,168,SNS_4S_Jungkook_09_01_08,"""You miss normal life, don't you?",What would you want to do?,"&But you're enjoying life now, too..."
41064019-2,V,"[""AToday I declare this path Kim Taehyung's Walking TrailYeahh!!""]",140,SNS_4S_V_12_01_02,112,SNS_4S_V_12_01_06,168,SNS_4S_V_12_01_10,I want to take that trail.,)Why is it Kim Taehyung's Walking Trail?,Yeah!!
44014001-2,Jin,"[""lYou know it's a good omen when there's a handsome face in your dreams! #BoughtALottoTicket #TimeToInvest""]",140,SNS_4S_Jin_02_01_02,168,SNS_4S_Jin_02_01_06,112,SNS_4S_Jin_02_01_10,"*Can I have 10,000 won to buy some chicken?",I want to dream of Seok Jin too!,(I feel like you made the wrong choice...
44014008-2,Jin,"[""fToday's lunch: Two plates of steakI really don't have an appetite T_T Should I go get a checkup?""]",112,SNS_4S_Jin_16_01_02,140,SNS_4S_Jin_16_01_06,168,SNS_4S_Jin_16_01_10,+Your portion size is smaller than usual T_T,(Aren't you eating a little too much???,",I thought today's menu was chicken breast?"
44014013-3,Jin,"[""vThere are three things in the world that can't be hidden.#SeokJins_shoulders #SeokJins_heart#and #SeokJins_looks"",""?Hyung even though I hear this all the time it never gets better""]",112,SNS_4S_Jin_08_01_03,168,SNS_4S_Jin_08_01_06,140,SNS_4S_Jin_08_01_09,Four including self-praise...,"&I mean, there's really no hiding it.",.I wonder if I also have things I can't hide?
44014016-2,Jin,"[""JManager took her resume headshot away T_TIt was a cute photo too hmph...""]",140,SNS_4S_Jin_12_01_02,112,SNS_4S_Jin_12_01_06,168,SNS_4S_Jin_12_01_10,Why'd you look at it T_T,".I'm gonna dig up an old photo of yours, too.",How cute?
44014018-2,Jin,"[""gSuccessfully overcame the slump!I realized that forgetting about unnecessary things is also an option""]",140,SNS_4S_Jin_18_01_02,112,SNS_4S_Jin_18_01_05,168,SNS_4S_Jin_18_01_08,You sound so grown up.,"So, what'd you forget about?",You did so well on your own!
44014019-3,Jin,"[""WGot a surprise gift - a frying pan!!!#JustWhatIWanted #Treasure #No1 #Thanks #Manager"","">Make me hotteok with it now that you have one! hotteoks please""]",168,SNS_4S_Jin_28_02_01,112,SNS_4S_Jin_28_03_01,140,SNS_4S_Jin_28_04_01,&I should've got you something better,Actually that was a freebie,Make me something delicious
44014020-2,Jin,"[""\\Went on a drive for the first time in awhile.I feel like I left all my stress on the road!""]",140,SNS_4S_Jin_10_01_02,112,SNS_4S_Jin_10_01_05,168,SNS_4S_Jin_10_01_08,/The nightscape from the bridge was so pretty...,Then it's time to practice!,%I acknowledge you as the best driver!
44024002-4,Suga,"[""t1. Sleep in on days off.2. Stay up late on days without scheduled events.3. Turn off the alarm and wake up late."",""@Jimin my bucket list""]",168,SNS_4S_Suga_04_01_04,112,SNS_4S_Suga_04_01_08,140,SNS_4S_Suga_04_01_12,"""Why don't you sleep in tomorrow?",Being busy is a good thing!,Your bucket list is so sad.
44024014-2,Suga,"[""gEveryone says they like how my fingers look when they hit the keyboardI don't know about that... Hm""]",168,SNS_4S_Suga_18_01_02,112,SNS_4S_Suga_18_01_06,140,SNS_4S_Suga_18_01_10,The answer's right there.,How can you not like them?,Those hands are precious.
44024017-4,Suga,"[""I set a trap for four days to catch the serial impersonator who terrorized my account I left unlocked.And... They took the bait."",""@SeokJin It was an acquaintance""]",140,SNS_4S_Suga_16_01_04,112,SNS_4S_Suga_16_01_08,168,SNS_4S_Suga_16_01_12,Taehyung?,Jimin?,That was actually me.
44024018-5,Suga,"[""oCan't give it up even when the weather's hot...My beloved black moto jacket#Today_Marks_Our #300Days"",""#Holy Yunki hyung used a heart emoji""]",168,SNS_4S_Suga_28_02_01,112,SNS_4S_Suga_28_03_01,140,SNS_4S_Suga_28_04_01,It suits you well!,It's time to retire it,I heard that you wear it to bed
44024019-2,Suga,"[""jPiano...I must have forgotten how to play since it's been so longTime to practice again T_T Shupshup""]",140,SNS_4S_Suga_08_01_02,112,SNS_4S_Suga_08_01_06,168,SNS_4S_Suga_08_01_11,Do you want me to help you?,?Let's think of a special performance incorporating the piano!,!Is there anything you can't do?
44024020-5,Suga,"[""zI tried picking up reading as a new hobby, but...It's too boring.Ah, I want to play basketball!!! Anyone want to go?"",""@Yunki Aha""]",140,SNS_4S_Suga_12_01_05,168,SNS_4S_Suga_12_01_09,112,SNS_4S_Suga_12_01_14,I wanna try!,Can I watch?,What about practice?
44034002-2,J-Hope,"[""I saw a cool dog show on TV.Perfect synchronization between humans and dogs!!I want to try that too! Agility!!#Hobis_diary""]",168,SNS_4S_J-hope_04_01_02,112,SNS_4S_J-hope_04_01_07,140,SNS_4S_J-hope_04_01_11,"I think you'd do well, Hoseok!",Not everyone can do it.,What's agility?
44034013-2,J-Hope,"[""gWhen things get tough, let's try fighting through with a smile#Wherever_hope_may_be_Im_always_there""]",168,SNS_4S_J-hope_08_01_02,112,SNS_4S_J-hope_08_01_08,140,SNS_4S_J-hope_08_01_13,$Is something giving you a hard time?,"$You're always so positive, Hoseok!",JYou don't have to force yourself to smile when things get too difficult.
44034015-3,J-Hope,"[""MHow come I'm the only one with a cold? I'm even popular with colds... Ha!"",""DCould it be because you were the only who didn't drink ginger tea?""]",140,SNS_4S_J-hope_26_02_01,168,SNS_4S_J-hope_26_03_01,112,SNS_4S_J-hope_26_04_01,Time for some ginger tea,You can't be sick,I'm sick too
44034016-2,J-Hope,"[""Is there anything more difficult than choosing what to eat for lunch?What should I eat today? I don't want to be wrong!! I don't want to regret it!!""]",140,SNS_4S_J-hope_10_01_02,112,SNS_4S_J-hope_10_01_07,168,SNS_4S_J-hope_10_01_11,#That's a very difficult question.,&Why don't you let the maknae choose?,What do you want to eat?
44034017-2,J-Hope,"[""aHup!Just the way Manager taught me!Stretching is mandatory, not suggested, before practice!!!""]",168,SNS_4S_J-hope_16_01_02,140,SNS_4S_J-hope_16_01_06,112,SNS_4S_J-hope_16_01_10,Say no to muscle aches!!,Teach that to the others.,Your stance looks wrong...
44044001-2,RM,"[""A designer that I really like sent us a package from overseas!They wrote that they're enjoying our songs and sent us brand new F/W season stuff!!!!We're fans of each other... So happy and overflowing with joy! #RM""]",168,SNS_4S_RM_02_01_02,140,SNS_4S_RM_02_01_05,112,SNS_4S_RM_02_01_08,Amazing! I'm so happy,0How does it feel having fans all over the world?,(Wear it the next time you see me please!
44044005-2,RM,"[""I finally got to see a crab T___T So cute!!!<color=#42b7fe>Thanx</color> manager for bringing me to the beach!#socute #great""]",140,SNS_4S_RM_10_01_02,168,SNS_4S_RM_10_01_07,112,SNS_4S_RM_10_01_11,#Am I included in the cute category?,"I saw a crab, too!",.I didn't know you liked cute things so much.
44044016-2,RM,"[""aIn the interest of world peace I will no longer be cooking#AlmostSet #TheDormOnFire #AgainToday""]",140,SNS_4S_RM_14_01_02,168,SNS_4S_RM_14_01_06,112,SNS_4S_RM_14_01_10,I can cook for you!,%We got fire insurance because of you.,"(You're good at doing dishes, at least!"
44044018-2,RM,"[""r-Pre-flight <color=#42b7fe>check list</color>- Passport Phone + charger Earbuds Lyric notebook""]",140,SNS_4S_RM_18_01_02,112,SNS_4S_RM_18_01_05,168,SNS_4S_RM_18_01_09,Now you won't forget anything!,Who taught you to do this?,Don't forget your swag!
44044020-5,RM,"[""Manager saw my fashion today and said I look like fine dust under a microscope... I'm fine dust now?#KimFD #Shocked #KimDaily #FailedT_T"",""1A small speck of Namjun dust floating in the air~""]",112,SNS_4S_RM_28_02_01,168,SNS_4S_RM_28_03_01,140,SNS_4S_RM_28_04_01,You really do look like it,You know I was kidding right?,You look like an acorn
44054012-2,Jimin,"[""9Ta da I put on a new striped shirt I bought today#JIMIN""]",112,SNS_4S_Jimin_24_01_02,140,SNS_4S_Jimin_24_01_06,168,SNS_4S_Jimin_24_01_10,Looks like something you have,It suits you!!,Where'd you buy it?
44054013-4,Jimin,"[""_I woke up after sleeping at the office and I... I think I saw a ghost!!!#Garlic #Cross #JIMIN"",""8@Hoseok over there you know the company meteing rmoo T_T""]",168,SNS_4S_Jimin_26_02_01,112,SNS_4S_Jimin_26_03_01,140,SNS_4S_Jimin_26_04_01,Jimin are you okay?,Are you messing with me?,&Holy I'm still at the office? T____T
44054015-4,Jimin,"[""LDecided to go work out during break time!Anyone want to join?? Lol#JIMIN"",""7@Yunki wow and I just exercised my fingers just now lol""]",168,SNS_4S_Jimin_20_01_04,140,SNS_4S_Jimin_20_01_09,112,SNS_4S_Jimin_20_01_15,Me! Me!,#Working out when it's break time?,",What about something other than working out?"
44054016-2,Jimin,"[""I remember I watched this animated show about cooking masters when I was younger and asked my mom to teach me how to cook#JIMIN""]",168,SNS_4S_Jimin_15_01_02,112,SNS_4S_Jimin_15_01_06,140,SNS_4S_Jimin_15_01_10,*That cooking master animated show is good!,+Is there something you're good at making?,Young Jimin had so many dreams!
44054020-2,Jimin,"["">I really like this time of the morning between 1 and 3#JIMIN""]",140,SNS_4S_Jimin_14_01_02,112,SNS_4S_Jimin_14_01_07,168,SNS_4S_Jimin_14_01_11,What are you doing up?,You should go to bed!,"I like it, too!"
44064014-2,V,"["";I've never had a part-time job, so... I should get one!!!""]",140,SNS_4S_V_14_01_02,168,SNS_4S_V_14_01_06,112,SNS_4S_V_14_01_10,What kind of part-time job?,/It's a nice experience to have at least once!,No! You need to practice.
44064015-3,V,"[""GEveryone there's a new hamburger outWho wants to go eat hamburgers?"",""Taetae's so excited loool""]",168,SNS_4S_V_16_01_03,140,SNS_4S_V_16_01_06,112,SNS_4S_V_16_01_10,Are you buying?,You're trying a new menu item?,%I'm not feeling hamburgers today...
44064016-2,V,"[""XWhen I was younger I grew baby tomatoesI even sang to them so that they'd grow well!""]",112,SNS_4S_V_18_01_02,168,SNS_4S_V_18_01_06,140,SNS_4S_V_18_01_09,You sang to them? Interesting...,So did they grow well?,Should we grow some at the dorm?
44064017-4,V,"[""cI'm good at riding bicyclesBack then and still now#BicycleMaster #I #CanRide #WithNoHandshehe"",""#@Jimin Oh you can't win me friend""]",140,SNS_4S_V_26_02_01,168,SNS_4S_V_26_03_01,112,SNS_4S_V_26_04_01,$I don't know how to ride a bike...,"I'm good at bike-riding, too!",Liar
44074001-2,Jungkook,"[""I'm going to do my best like it's my last time on stage.Manager, thank you for always purchasing all these headset microphones!""]",168,SNS_4S_Jungkook_02_01_02,112,SNS_4S_Jungkook_02_01_07,140,SNS_4S_Jungkook_02_01_11,;Replacement headset microphones? Anything for you Jeongguk!,%Don't go too hard during rehearsal.,",You look cool when you're doing your best!"
44074010-2,Jungkook,"[""+This mask Manager gifted me is really nice!""]",168,SNS_4S_Jungkook_20_01_02,140,SNS_4S_Jungkook_20_01_06,112,SNS_4S_Jungkook_20_01_11,"It suits you well, Jeongguk!",You like it?,Is it the right size?
44074013-2,Jungkook,"[""kI was going to go to bed but there was a bugAh... I hate bugs.#Fleeing_to_the_Office #Todays_Discovery?""]",168,SNS_4S_Jungkook_26_02_01,112,SNS_4S_Jungkook_26_03_01,140,SNS_4S_Jungkook_26_04_01,Do you want me to deal with it?,Eek I don't like bugs either,Such bad bugs!
44074019-2,Jungkook,"[""I went to the snack food shop in front of the school with ManagerI had a very normal day for the first time in awhile and it was fun""]",140,SNS_4S_Jungkook_10_01_02,168,SNS_4S_Jungkook_10_01_06,112,SNS_4S_Jungkook_10_01_10,%I'm happy to hear that you had fun!,8Those spicy rice cakes I ate still aren't digesting...,%Now it's time to focus on practice!
44074020-2,Jungkook,"[""YConfidently uploaded a English cover songand got compliments on my great pronunciation!""]",168,SNS_4S_Jungkook_16_01_02,140,SNS_4S_Jungkook_16_01_06,112,SNS_4S_Jungkook_16_01_10,It was really good!,Confidence is important!,Who complimented you???
